Total score,Switzerland,Denmark,France,Germany,Netherlands,Austria,Italy,United Kingdom,Luxembourg,Belgium,Country,Year
5,1,2,,2,,,,,,,Belgium,1957
8,,,,,,3,4,1,,,Luxembourg,1957
6,2,,,,1,1,,,1,1,United Kingdom,1957
7,,1,,,2,,,2,1,1,Italy,1957
3,,,,,1,,,2,,,Austria,1957
31,7,3,4,1,,6,1,1,3,5,Netherlands,1957
8,,,6,,,,1,,,1,Germany,1957
17,,2,,6,1,,,2,4,2,France,1957
10,,,,,5,,3,2,,,Denmark,1957
5,,2,,1,,,1,,1,,Switzerland,1957
