Total score,Belgium,United Kingdom,Austria,Switzerland,Sweden,Germany,Netherlands,Monaco,Italy,Denmark,France,Country,Year
15,2,,1,1,,4,,2,1,4,,France,1959
12,,2,2,1,4,,1,1,1,,,Denmark,1959
9,1,,,3,1,,,1,,,3,Italy,1959
1,,,1,,,,,,,,,Monaco,1959
21,3,1,3,,,2,,1,7,,4,Netherlands,1959
5,1,,,1,,,,,1,,2,Germany,1959
4,,,,,,,3,,,1,,Sweden,1959
14,1,5,1,,3,1,,1,,2,,Switzerland,1959
4,,,,1,2,,,1,,,,Austria,1959
16,2,,2,3,,,5,2,,1,1,United Kingdom,1959
9,,2,,,,3,1,1,,2,,Belgium,1959
